#Data operacji;#Opis operacji;#Rachunek;#Kategoria;#Kwota
29.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-9,37 PLN
29.11.2022;ONLY KEBAB  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Promocja i reklama;-21,99 PLN
28.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-58,44 PLN
27.11.2022;UL. STRAZACKA 1  WYPŁATA GOTÓWKI W BANKOMACIE WSKAZANEJ SIECI                                        ;mBiznes konto Standard 6511 ... 9621;Wypłata gotówki;-400,00 PLN
27.11.2022;INTERCITY.PL                                                                         BLIK ZAKUP E-COMMERCE                                                               ;mBiznes konto Standard 6511 ... 9621;Bez kategorii;-49,20 PLN
27.11.2022;URZĄD SKARBOWY, VAT-7                                     CENTRUM ROZLICZENIOWE               PRZELEW PODATKOWY                                                                 37101000712222584234366000  ;mBiznes konto Standard 6511 ... 9621;Podatki - inne;-3 127,00 PLN
26.11.2022;LIDL  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-430,60 PLN
26.11.2022;PIEKARNIA CUKIERN KONK  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-19,25 PLN
25.11.2022;PL KFC SZCZECIN PKP  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Zakupy prywatne;-11,99 PLN
25.11.2022;OPŁATA PRZELEW ZEW.DOWOL.BIEŻĄCY                ;mBiznes konto Standard 6511 ... 9621;Opłaty i odsetki;-1,50 PLN
25.11.2022;ALIOR LEASING SP. Z O.O., 011817/11/2022/RL/LO/PLN                                                                         PRZELEW ZEWNĘTRZNY WYCHODZĄCY                                                     93249010289000000528026612  ;mBiznes konto Standard 6511 ... 9621;Leasing;-1 064,88 PLN
24.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-26,45 PLN
24.11.2022;SKLEP LIDL 1615 SZC  ZAKUP PRZY UŻYCIU KARTY W KRAJU                                                     ;mBiznes konto Standard 6511 ... 9621;Towary i materiały;-5,58 PLN
